Inquiry No.,SO No.,MIS Date
,,
,,
,,
,,
,,
13330,2001733,27-Oct-17
13333,2001655,20-Oct-17
,,
13356,2001662,12-Oct-17
,,
13358,2001664,18-Oct-17
,,
13360,2001666,18-Oct-17
,,
13361,2001667,22-Oct-17
,,
13362,2001668,23-Oct-17
13363,2001669,23-Oct-17
,,
13364,2001670,23-Oct-17
13365,2001671,23-Oct-17
13366,2001672,23-Oct-17
13387,2001687,25-Oct-17
,,
,,
,,
,,
,,
13392,2001694,17-Oct-17
,,
,,
13393,2001696,17-Oct-17
,,
13428,2001678,18-Oct-17
13429,2001679,24-Oct-17
13430,2001680,24-Oct-17
13431,2001681,24-Oct-17
13432,2001682,24-Oct-17
13433,2001683,24-Oct-17
13434,2001684,24-Oct-17
13435,2001685,24-Oct-17
13440,2001706,25-Oct-17
,,
13448,2001688,23-Oct-17
,,
13449,2001689,24-Oct-17
13450,2001690,25-Oct-17
13451,2001691,25-Oct-17
13457,2001692,25-Oct-17
13486,2001698,25-Oct-17
,,
13487,2001699,25-Oct-17
,,
13488,2001700,25-Oct-17
13489,2001701,25-Oct-17
13490,2001710,26-Oct-17
,,
,,
,,
,,
13500,2001707,26-Oct-17
,,
13519,2001712,25-Oct-17
13537,2001713,26-Oct-17
13538,2001714,26-Oct-17
13539,2001715,26-Oct-17
13540,2001716,26-Oct-17
13545,2001720,26-Oct-17
,,
,,
,,
,,
,,
13580,2001725,27-Oct-17
13582,2001731,27-Oct-17
13583,2001724,27-Oct-17
,,
,,
,,
,,
13589,2001756,30-Oct-17
,,
,,
13611,2001727,25-Oct-17
,,
13613,2001728,27-Oct-17
,,
13614,2001729,27-Oct-17
,,
13635,2001734,27-Oct-17
13636,2001735,28-Oct-17
13637,2001736,28-Oct-17
13638,2001737,28-Oct-17
13639,2001738,28-Oct-17
13640,2001739,28-Oct-17
,,
13641,2001740,28-Oct-17
13642,2001741,28-Oct-17
13643,2001742,29-Oct-17
13644,2001743,29-Oct-17
13645,2001744,29-Oct-17
13646,2001745,29-Oct-17
13647,2001746,29-Oct-17
,,
13662,2001753,30-Oct-17
13663,2001754,30-Oct-17
13694,2001757,30-Oct-17
13704,2001758,30-Oct-17
13719,2001759,31-Oct-17
,,
13731,2001761,30-Oct-17
,,
13732,2001762,30-Oct-17
13737,2001763,31-Oct-17
13765,2001766,31-Oct-17
,,
13767,2001767,31-Oct-17
14103,2001896,25-Oct-17
14123,2001906,01-Oct-17
14138,2002013,01-Oct-17
,,
,,
,,
,,
14186,2002012,01-Oct-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14215,2003058,01-Oct-17
14236,2001913,03-Oct-17
14275,2002022,16-Oct-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
14276,2002024,18-Oct-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14342,2001958,31-Oct-17
14542,2002033,16-Oct-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
14628,2002063,01-Oct-17
14628,99999009,01-Oct-17
,,
14628,2002063,01-Oct-17
14628,99999009,01-Oct-17
,,
,,
,,
,,
15069,2002214,01-Oct-17
15125,2002250,01-Oct-17
15215,2002286,26-Oct-17
15486,2002456,01-Oct-17
15964,2003023,31-Oct-17
16162,2002743,31-Oct-17
,,
17290,2003689,09-Oct-17
17907,2003569,31-Oct-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8681,10210389,01-Nov-17
9230,2000094,07-Nov-17
,,
9859,2000187,07-Nov-17
10087,2000269,07-Nov-17
,,
,,
,,
10158,2001777,01-Nov-17
,,
,,
,,
10246,2002203,02-Nov-17
10246,99999066,02-Nov-17
10246,2002203,02-Nov-17
,,
,,
10309,2001658,01-Nov-17
10434,2002089,06-Nov-17
,,
,,
,,
10781,2001978,14-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
10847,2001853,06-Nov-17
,,
,,
,,
,,
,,
11063,2002096,08-Nov-17
11065,2002064,15-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
11078,2002227,18-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
11097,2001918,02-Nov-17
11197,2002052,17-Nov-17
,,
11234,2001867,06-Nov-17
,,
,,
,,
,,
,,
,,
11235,2002121,21-Nov-17
11241,2002092,20-Nov-17
,,
11505,2001885,06-Nov-17
,,
,,
,,
11586,2002256,10-Nov-17
,,
11632,2001931,10-Nov-17
11711,2001827,03-Nov-17
,,
11716,2001795,02-Nov-17
11726,2001793,02-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
11757,2001916,09-Nov-17
11797,2001879,08-Nov-17
,,
,,
,,
12150,2003177,01-Nov-17
12192,2001829,03-Nov-17
12204,99999071,01-Nov-17
,,
,,
12234,2002088,21-Nov-17
,,
,,
12246,2001826,03-Nov-17
12317,2002056,02-Nov-17
12483,2001847,06-Nov-17
12623,2001768,01-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
12624,2003641,01-Nov-17
12624,2001775,01-Nov-17
,,
,,
12671,2002000,10-Nov-17
12820,2002171,02-Nov-17
,,
12831,2002001,13-Nov-17
,,
12837,2001785,02-Nov-17
,,
,,
,,
,,
12851,2001854,06-Nov-17
12895,2002144,24-Nov-17
12949,2001893,06-Nov-17
12969,2002104,20-Nov-17
12981,2002105,20-Nov-17
12981,210200097,20-Nov-17
,,
12981,2002105,20-Nov-17
,,
13040,2001877,02-Nov-17
13325,2002095,20-Nov-17
,,
,,
,,
13334,2001994,10-Nov-17
,,
,,
13378,2003066,02-Nov-17
13438,2001771,01-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
13439,2002748,21-Nov-17
13444,2001816,03-Nov-17
,,
13464,2002112,21-Nov-17
,,
,,
,,
13499,2001806,02-Nov-17
13503,2002206,24-Nov-17
13504,2002222,27-Nov-17
,,
,,
13510,2001989,07-Nov-17
13544,2001773,01-Nov-17
,,
13550,2002809,02-Nov-17
13551,2001811,02-Nov-17
13552,2001809,02-Nov-17
13592,2001988,13-Nov-17
,,
13619,2002572,01-Nov-17
,,
,,
,,
,,
,,
,,
,,
13652,2001892,08-Nov-17
13669,2001963,11-Nov-17
13707,2001799,02-Nov-17
,,
13710,2001862,06-Nov-17
13713,2002136,10-Nov-17
13717,2002142,24-Nov-17
13720,2002020,16-Nov-17
,,
,,
,,
13725,2002034,03-Nov-17
,,
13734,2002223,06-Nov-17
,,
,,
,,
,,
,,
,,
,,
13735,2001865,06-Nov-17
13736,2001776,01-Nov-17
13770,2002011,08-Nov-17
13771,2001821,03-Nov-17
13780,2001864,06-Nov-17
,,
13782,2001866,06-Nov-17
13784,2002002,14-Nov-17
,,
,,
13811,2001784,06-Nov-17
,,
13819,2001778,01-Nov-17
13820,2001779,01-Nov-17
13824,2001780,01-Nov-17
13825,2001781,01-Nov-17
13827,2001959,10-Nov-17
13832,2001792,01-Nov-17
,,
13834,2001822,03-Nov-17
,,
13836,2001787,02-Nov-17
,,
13837,2001788,01-Nov-17
,,
13838,2001789,01-Nov-17
13839,2001790,02-Nov-17
,,
13840,2001791,02-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
13841,2001897,08-Nov-17
,,
13843,2001805,06-Nov-17
,,
,,
13846,2001800,02-Nov-17
13846,99999011,02-Nov-17
13848,2001860,06-Nov-17
13869,2001801,02-Nov-17
13877,2001802,02-Nov-17
13878,2001803,02-Nov-17
13879,2001804,02-Nov-17
13889,2002249,29-Nov-17
,,
13892,2001956,08-Nov-17
13897,2001991,02-Nov-17
,,
,,
,,
,,
,,
13901,2001817,02-Nov-17
,,
,,
,,
,,
,,
13902,2001873,02-Nov-17
13905,2002032,13-Nov-17
13908,2001818,02-Nov-17
13908,99999010,02-Nov-17
13908,2001818,02-Nov-17
13908,99999010,02-Nov-17
,,
13908,2001818,02-Nov-17
,,
13910,2001812,02-Nov-17
13911,99999067,02-Nov-17
13911,2001819,02-Nov-17
13912,2001814,03-Nov-17
13913,2001815,03-Nov-17
,,
13916,2001960,03-Nov-17
13959,2001823,03-Nov-17
13960,2001824,03-Nov-17
13961,2001825,03-Nov-17
13964,2001880,07-Nov-17
13965,2002573,28-Nov-17
13978,2001830,04-Nov-17
13979,2001831,04-Nov-17
13980,2001832,05-Nov-17
13981,2001833,05-Nov-17
13982,2001834,05-Nov-17
13986,2001835,06-Nov-17
,,
13987,2001836,06-Nov-17
13988,2001837,06-Nov-17
13989,2001838,06-Nov-17
13990,2001839,06-Nov-17
13991,2001840,06-Nov-17
13992,2001841,06-Nov-17
13993,2001842,06-Nov-17
13994,2001843,06-Nov-17
13995,2001844,06-Nov-17
13996,2001845,06-Nov-17
13997,2001846,06-Nov-17
,,
14001,2002246,29-Nov-17
,,
14002,2002087,21-Nov-17
,,
14003,2001861,06-Nov-17
,,
,,
,,
,,
,,
,,
14006,2001884,08-Nov-17
14020,2001921,10-Nov-17
14023,2001883,06-Nov-17
,,
14035,2001920,08-Nov-17
14059,2001859,06-Nov-17
,,
14065,2002048,15-Nov-17
,,
,,
14080,2001868,07-Nov-17
14081,2001962,13-Nov-17
,,
,,
14085,2002276,30-Nov-17
14086,2001870,07-Nov-17
14087,2001871,07-Nov-17
14088,2001872,07-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
14096,2001874,07-Nov-17
14117,2001875,06-Nov-17
,,
14126,2001957,08-Nov-17
14129,2001917,08-Nov-17
14134,2002054,17-Nov-17
14137,2001911,09-Nov-17
,,
14139,2001881,07-Nov-17
14145,2001886,08-Nov-17
14168,2001887,08-Nov-17
,,
14169,2001888,08-Nov-17
14173,2001890,09-Nov-17
14175,2002006,10-Nov-17
14183,2002009,15-Nov-17
14187,2001898,09-Nov-17
,,
,,
14190,2002691,16-Nov-17
14195,2001895,09-Nov-17
14200,2001899,07-Nov-17
,,
,,
,,
,,
,,
14203,2002107,21-Nov-17
,,
14205,2001900,07-Nov-17
,,
14206,2001901,08-Nov-17
,,
14207,2001902,08-Nov-17
,,
14208,2001903,08-Nov-17
,,
14209,2001904,08-Nov-17
,,
14210,2001905,08-Nov-17
14218,2001933,10-Nov-17
14228,2001907,09-Nov-17
14229,2001908,09-Nov-17
14230,2001909,09-Nov-17
,,
,,
,,
14252,2001993,13-Nov-17
14257,99999008,16-Nov-17
,,
,,
,,
14257,2002077,16-Nov-17
14257,99999008,16-Nov-17
14257,2002077,16-Nov-17
14257,99999008,16-Nov-17
,,
,,
14257,2002077,16-Nov-17
14261,2002251,29-Nov-17
,,
,,
,,
14264,2001922,10-Nov-17
,,
14268,2001925,05-Nov-17
14270,2001926,10-Nov-17
14272,2001928,10-Nov-17
14273,2001929,10-Nov-17
14274,2001930,10-Nov-17
,,
14277,2001934,11-Nov-17
14277,2003645,11-Nov-17
14277,99999048,11-Nov-17
14277,2003645,11-Nov-17
14277,2001934,11-Nov-17
,,
14277,2003645,11-Nov-17
14296,2001935,10-Nov-17
14297,2001936,10-Nov-17
14300,2001937,10-Nov-17
14301,2001938,10-Nov-17
14302,2001939,10-Nov-17
,,
14303,2001940,11-Nov-17
14308,2001941,11-Nov-17
14309,2001942,11-Nov-17
14310,2001943,12-Nov-17
14311,2001944,12-Nov-17
,,
14312,2001945,12-Nov-17
14314,2001946,12-Nov-17
14315,2001947,12-Nov-17
14316,2001948,12-Nov-17
,,
14317,2001949,12-Nov-17
14318,2001950,12-Nov-17
,,
14319,2001951,12-Nov-17
,,
14321,2001954,13-Nov-17
14322,2002258,29-Nov-17
14324,2001952,13-Nov-17
14333,2002178,02-Nov-17
,,
14343,2001961,13-Nov-17
14344,2002018,15-Nov-17
14352,2002217,28-Nov-17
,,
14357,2001966,11-Nov-17
,,
14358,2001967,12-Nov-17
14361,2001968,13-Nov-17
,,
14362,2001969,13-Nov-17
14363,2001970,13-Nov-17
14382,2001972,13-Nov-17
14384,2001973,13-Nov-17
14385,2001974,13-Nov-17
14386,2001975,13-Nov-17
14387,2001977,13-Nov-17
,,
,,
,,
,,
,,
14389,2002019,13-Nov-17
,,
,,
,,
14390,2001976,14-Nov-17
14391,2002462,28-Nov-17
,,
14411,2002049,16-Nov-17
,,
14413,2001980,05-Nov-17
,,
14414,2001981,10-Nov-17
,,
14417,2001983,05-Nov-17
,,
14418,2001984,13-Nov-17
,,
14419,2001985,13-Nov-17
,,
14420,2001986,13-Nov-17
,,
14422,2002005,15-Nov-17
14429,2002204,24-Nov-17
14431,2001992,14-Nov-17
14433,2002021,15-Nov-17
14463,2001995,14-Nov-17
14464,2001996,14-Nov-17
14465,2002046,16-Nov-17
,,
14467,2001997,14-Nov-17
14468,2001998,14-Nov-17
14469,2001999,14-Nov-17
14472,2002004,14-Nov-17
14512,2002014,15-Nov-17
,,
14518,2002015,15-Nov-17
14519,2002016,15-Nov-17
14520,2002017,15-Nov-17
,,
14521,2002166,17-Nov-17
,,
,,
,,
,,
,,
,,
14523,2002062,17-Nov-17
14526,2002102,21-Nov-17
,,
14544,2002025,14-Nov-17
14547,2002027,16-Nov-17
14548,2002028,16-Nov-17
,,
14549,2002029,16-Nov-17
14550,2002030,16-Nov-17
14551,2002031,16-Nov-17
,,
,,
,,
,,
,,
14560,2002044,07-Nov-17
14585,2002036,16-Nov-17
14586,2002037,16-Nov-17
14587,2002038,16-Nov-17
14588,2002039,16-Nov-17
,,
14594,2002040,16-Nov-17
14595,2002041,16-Nov-17
14596,2002042,16-Nov-17
14597,2002043,16-Nov-17
14598,2002111,21-Nov-17
14609,2002050,16-Nov-17
,,
14613,2002051,16-Nov-17
14614,2002053,17-Nov-17
14616,2002216,28-Nov-17
14618,2002055,17-Nov-17
14618,2003646,17-Nov-17
14618,99999047,17-Nov-17
14645,2002057,17-Nov-17
14646,2002058,17-Nov-17
,,
14650,2002059,17-Nov-17
14651,2002060,17-Nov-17
14652,2002061,17-Nov-17
,,
14653,2002226,28-Nov-17
,,
14667,2002065,17-Nov-17
,,
14668,2002066,17-Nov-17
,,
14669,2002067,17-Nov-17
14686,2002068,18-Nov-17
14689,2002069,18-Nov-17
14690,2002070,18-Nov-17
14699,2002097,21-Nov-17
14705,2002078,17-Nov-17
14712,2002122,23-Nov-17
,,
14713,2002072,19-Nov-17
,,
14714,2002073,19-Nov-17
,,
14715,2002074,19-Nov-17
,,
14716,2002075,19-Nov-17
14741,2002079,20-Nov-17
14742,2002080,20-Nov-17
,,
14743,2002081,20-Nov-17
14744,2002082,20-Nov-17
14745,2002083,20-Nov-17
14750,2002084,20-Nov-17
14751,2002085,20-Nov-17
,,
14752,2002086,20-Nov-17
,,
,,
,,
,,
,,
14753,2002176,23-Nov-17
,,
14754,2002090,17-Nov-17
14759,2002091,21-Nov-17
14762,2002118,22-Nov-17
,,
14770,2002094,20-Nov-17
14796,2002098,21-Nov-17
14797,2002099,21-Nov-17
14798,2002100,21-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14804,2002139,22-Nov-17
,,
,,
14815,10610040,23-Nov-17
,,
14817,2002108,21-Nov-17
14819,2002109,22-Nov-17
14826,2002113,22-Nov-17
14827,2002114,22-Nov-17
14828,2002115,22-Nov-17
14829,2002116,22-Nov-17
,,
14832,2002117,22-Nov-17
14842,2002143,23-Nov-17
,,
14850,2002124,22-Nov-17
14852,2002125,23-Nov-17
,,
14853,2002126,23-Nov-17
,,
14854,2002127,23-Nov-17
14855,2002128,23-Nov-17
14857,2002205,24-Nov-17
14877,2002129,23-Nov-17
14878,2002130,23-Nov-17
14879,2002131,23-Nov-17
14880,2002132,23-Nov-17
14881,2002133,23-Nov-17
14882,2002134,23-Nov-17
14886,2002861,30-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14895,2002160,23-Nov-17
14902,2002140,24-Nov-17
,,
14903,2002141,24-Nov-17
,,
14904,2002221,28-Nov-17
14927,2002145,24-Nov-17
14928,2002146,24-Nov-17
14929,2002147,25-Nov-17
14931,2002148,25-Nov-17
14936,2002149,25-Nov-17
14937,2002150,25-Nov-17
,,
14938,2002151,25-Nov-17
14941,2002153,26-Nov-17
14942,2002154,26-Nov-17
14943,2002155,26-Nov-17
14946,2002827,30-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14947,2002751,21-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14954,2002749,21-Nov-17
14955,2002157,25-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14959,2002750,21-Nov-17
,,
14960,2002259,30-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14962,2002755,21-Nov-17
14963,2002275,30-Nov-17
14963,2003652,30-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14965,2002752,21-Nov-17
14967,2002273,24-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14968,2002754,21-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14971,2002753,21-Nov-17
14972,2002161,27-Nov-17
,,
14973,2002175,24-Nov-17
,,
14984,2002167,24-Nov-17
,,
14985,2002168,25-Nov-17
,,
14986,2002170,26-Nov-17
14987,2002172,27-Nov-17
,,
14988,2002173,27-Nov-17
,,
,,
,,
14989,2002612,27-Nov-17
15007,2002184,27-Nov-17
15008,2002185,27-Nov-17
,,
15009,2002186,27-Nov-17
15010,2002187,27-Nov-17
15011,2002188,27-Nov-17
15012,2002189,27-Nov-17
15013,2002190,27-Nov-17
15014,2002191,27-Nov-17
15015,2002192,27-Nov-17
15016,2002193,27-Nov-17
,,
15017,2002194,27-Nov-17
15018,2002195,27-Nov-17
15019,2002196,27-Nov-17
15020,2002197,27-Nov-17
15032,2002248,30-Nov-17
,,
15041,2002207,27-Nov-17
,,
15042,2002208,27-Nov-17
,,
15043,2002209,27-Nov-17
,,
15044,2002210,27-Nov-17
,,
15045,2002211,27-Nov-17
,,
15068,2002213,28-Nov-17
15079,2002228,29-Nov-17
15092,2002230,25-Nov-17
,,
15093,2002231,28-Nov-17
,,
15094,2002232,29-Nov-17
15096,2002233,29-Nov-17
15097,2002234,29-Nov-17
15098,2002235,29-Nov-17
,,
15099,2002236,29-Nov-17
15100,2002237,29-Nov-17
15115,2002241,29-Nov-17
,,
15116,2002242,29-Nov-17
15117,2002243,29-Nov-17
15118,2002244,29-Nov-17
15119,2002245,29-Nov-17
,,
15136,2002252,23-Nov-17
,,
15137,2002253,29-Nov-17
,,
15138,2002254,30-Nov-17
,,
15140,2002255,30-Nov-17
15157,2002260,30-Nov-17
15158,2002261,30-Nov-17
15166,2002262,30-Nov-17
15167,2002263,30-Nov-17
,,
15168,2002264,30-Nov-17
,,
15169,2002270,30-Nov-17
,,
15170,2002271,30-Nov-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
15171,2002596,01-Nov-17
,,
15172,2002287,17-Nov-17
,,
,,
,,
,,
,,
15176,2003075,30-Nov-17
,,
15218,2002277,30-Nov-17
,,
15219,2002278,30-Nov-17
,,
,,
15220,2002279,30-Nov-17
,,
15221,2002280,30-Nov-17
,,
15222,2002281,30-Nov-17
,,
15223,2002282,30-Nov-17
,,
15224,2002283,30-Nov-17
15231,2002288,17-Nov-17
15256,2002294,30-Nov-17
,,
,,
,,
15309,2002433,25-Nov-17
15310,2003653,25-Nov-17
15515,2002475,16-Nov-17
,,
,,
,,
,,
15515,99999016,16-Nov-17
,,
15515,2002475,16-Nov-17
15515,99999016,16-Nov-17
15515,2002475,16-Nov-17
15515,99999016,16-Nov-17
15515,2002475,16-Nov-17
15515,99999016,16-Nov-17
15515,2002475,16-Nov-17
,,
,,
15515,99999016,16-Nov-17
,,
15515,2002475,16-Nov-17
15515,99999016,16-Nov-17
15748,2002574,28-Nov-17
,,
15804,2002630,09-Nov-17
,,
15857,99999013,25-Nov-17
,,
,,
,,
,,
16014,2002660,25-Nov-17
,,
16379,2002833,01-Nov-17
16470,2002867,01-Nov-17
16473,2002870,01-Nov-17
16474,2002871,01-Nov-17
16475,2002872,01-Nov-17
16480,2002877,01-Nov-17
16726,2003003,30-Nov-17
16736,2003013,30-Nov-17
16787,2003035,30-Nov-17
16906,2003234,30-Nov-17
17041,2003132,01-Nov-17
,,
,,
,,
8297,2002650,14-Dec-17
11025,2002638,14-Dec-17
11895,2002597,11-Dec-17
11924,2002600,11-Dec-17
,,
11955,2002076,02-Dec-17
12210,2002712,19-Dec-17
,,
,,
,,
,,
,,
12374,2001381,01-Dec-17
,,
,,
12442,2002571,01-Dec-17
12790,2002491,06-Dec-17
,,
,,
12948,2002549,06-Dec-17
,,
,,
,,
,,
,,
,,
,,
13740,2002465,05-Dec-17
,,
,,
13745,2002608,07-Dec-17
13919,2002771,21-Dec-17
,,
14008,2002594,08-Dec-17
,,
,,
,,
14100,2002599,08-Dec-17
14170,2002583,01-Dec-17
,,
,,
,,
,,
14201,2002520,07-Dec-17
,,
14235,2002484,05-Dec-17
,,
,,
,,
,,
,,
,,
,,
14238,2002459,04-Dec-17
14325,2002496,04-Dec-17
14348,2002550,06-Dec-17
,,
,,
,,
14470,2002477,05-Dec-17
14471,2002461,01-Dec-17
,,
,,
,,
,,
,,
14524,2002609,12-Dec-17
14661,2002539,05-Dec-17
,,
14707,2002466,05-Dec-17
,,
14757,2002483,05-Dec-17
14768,2002518,06-Dec-17
,,
14835,2002272,01-Dec-17
14961,2002492,05-Dec-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
14977,2002622,13-Dec-17
,,
,,
,,
,,
,,
15005,10210074,01-Dec-17
,,
,,
,,
15029,10210128,15-Dec-17
,,
,,
,,
,,
15055,2002689,19-Dec-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
15073,2002774,16-Dec-17
,,
15075,2002545,07-Dec-17
15085,2002538,07-Dec-17
,,
,,
,,
15091,2002709,18-Dec-17
15121,2002426,01-Dec-17
,,
15126,2002519,05-Dec-17
,,
15128,2002601,08-Dec-17
15129,2002544,07-Dec-17
,,
,,
15130,2002531,07-Dec-17
15132,2002434,02-Dec-17
15142,2002267,01-Dec-17
,,
15174,2002265,01-Dec-17
15207,2002665,15-Dec-17
,,
15227,2002284,01-Dec-17
15228,2002285,01-Dec-17
15230,2002436,04-Dec-17
15250,2002289,01-Dec-17
,,
15251,2002290,01-Dec-17
15252,2002291,01-Dec-17
,,
,,
,,
15254,2002521,07-Dec-17
15257,2002295,01-Dec-17
15258,2002296,01-Dec-17
,,
15259,2002297,01-Dec-17
15260,2002298,01-Dec-17
,,
15261,2002299,01-Dec-17
15262,2002300,01-Dec-17
15263,2002301,01-Dec-17
15264,2002302,02-Dec-17
15265,2002303,02-Dec-17
15266,2002304,02-Dec-17
15267,2002305,02-Dec-17
15268,2002306,02-Dec-17
15269,2002307,02-Dec-17
15270,2002308,02-Dec-17
15271,2002309,02-Dec-17
15272,2002310,02-Dec-17
15273,2002311,02-Dec-17
15274,2002312,02-Dec-17
15275,2002313,02-Dec-17
15276,2002314,02-Dec-17
15277,2002315,02-Dec-17
15278,2002316,02-Dec-17
15279,2002317,02-Dec-17
15280,2002318,02-Dec-17
15281,2002319,02-Dec-17
15282,2002320,02-Dec-17
15283,2002321,02-Dec-17
15284,2002322,02-Dec-17
15285,2002323,02-Dec-17
,,
15286,2002324,02-Dec-17
15287,2002325,02-Dec-17
15288,2002326,02-Dec-17
15289,2002327,02-Dec-17
15290,2002328,02-Dec-17
15291,2002329,02-Dec-17
15292,2002330,02-Dec-17
15293,2002331,02-Dec-17
15294,2002332,02-Dec-17
15295,2002333,02-Dec-17
15296,2002334,02-Dec-17
15297,2002335,02-Dec-17
,,
15298,2002336,02-Dec-17
15299,2002337,02-Dec-17
15300,2002338,02-Dec-17
15301,2002339,02-Dec-17
15302,2002340,02-Dec-17
15303,2002341,02-Dec-17
,,
15304,2002342,02-Dec-17
15305,2002343,02-Dec-17
15306,2002344,02-Dec-17
15307,2002345,02-Dec-17
15308,2002346,02-Dec-17
15310,2002351,01-Dec-17
15311,2002347,02-Dec-17
15312,2002348,02-Dec-17
15313,2002349,02-Dec-17
15314,2002350,02-Dec-17
15315,2002352,02-Dec-17
15316,2002353,02-Dec-17
15317,2002354,02-Dec-17
15318,2002355,02-Dec-17
15319,2002356,02-Dec-17
15320,2002357,02-Dec-17
15321,2002358,02-Dec-17
15322,2002360,02-Dec-17
15323,2002361,02-Dec-17
15324,2002362,02-Dec-17
15325,2002363,02-Dec-17
15326,2002364,02-Dec-17
15327,2002365,02-Dec-17
15328,2002366,02-Dec-17
15329,2002367,02-Dec-17
15330,2002368,02-Dec-17
15331,2002369,02-Dec-17
15332,2002370,02-Dec-17
15333,2002371,02-Dec-17
15334,2002372,02-Dec-17
15335,2002373,02-Dec-17
15336,2002374,02-Dec-17
15337,2002375,02-Dec-17
15338,2002376,02-Dec-17
15339,2002377,02-Dec-17
15340,2002378,02-Dec-17
15341,2002379,02-Dec-17
,,
15342,2002380,02-Dec-17
15343,2002381,02-Dec-17
15344,2002382,02-Dec-17
15345,2002383,02-Dec-17
15346,2002384,02-Dec-17
15347,2002385,02-Dec-17
15348,2002386,02-Dec-17
15349,2002387,02-Dec-17
15350,2002388,02-Dec-17
15351,2002389,02-Dec-17
15352,2002390,02-Dec-17
15353,2002391,02-Dec-17
15354,2002392,02-Dec-17
15355,2002393,02-Dec-17
15356,2002394,02-Dec-17
,,
15357,2002395,02-Dec-17
15358,2002396,02-Dec-17
15359,2002397,02-Dec-17
15360,2002398,02-Dec-17
15361,2002399,02-Dec-17
15362,2002400,02-Dec-17
15363,2002401,02-Dec-17
15364,2002402,02-Dec-17
15365,2002403,02-Dec-17
15367,2002404,02-Dec-17
,,
15368,2002405,02-Dec-17
15369,2002406,02-Dec-17
15370,2002407,02-Dec-17
15371,2002408,02-Dec-17
15372,2002409,02-Dec-17
,,
15373,2002410,02-Dec-17
15374,2002411,02-Dec-17
15375,2002413,02-Dec-17
15376,2002414,02-Dec-17
15377,2002415,02-Dec-17
15378,2002416,02-Dec-17
15379,2002417,02-Dec-17
,,
15380,2002418,02-Dec-17
15381,2002419,02-Dec-17
15382,2002420,02-Dec-17
,,
15383,2002421,02-Dec-17
,,
15384,2002422,02-Dec-17
15386,2002423,02-Dec-17
15387,2002424,02-Dec-17
15388,2002425,02-Dec-17
15392,2002427,02-Dec-17
15398,2002428,02-Dec-17
15399,2002429,03-Dec-17
15401,2002430,03-Dec-17
,,
15403,2002431,03-Dec-17
,,
15404,2002432,03-Dec-17
15407,2002534,08-Dec-17
15425,2002479,05-Dec-17
,,
15428,2002439,01-Dec-17
,,
15429,2002440,01-Dec-17
,,
15430,2002441,01-Dec-17
,,
15431,2002442,02-Dec-17
,,
15432,2002443,02-Dec-17
,,
15433,2002444,02-Dec-17
,,
15434,2002445,02-Dec-17
,,
15435,2002446,02-Dec-17
,,
